environment,model,policy,family,n_bets,mean_p_model,mean_p_market,realised_win_rate,model_minus_realised,roi_pct
t25,m05_joint_grw_baseline,+U0.5,O/U 0.5_under_05,37,0.0890386012144132,0.06634052963375042,0.02702702702702703,0.062011574187386176,-89.52587442345471
t25,m05_joint_grw_baseline,+U0.5,O/U 1.5_over_15,58,0.7912908169556165,0.7527208215953299,0.8448275862068966,-0.053536769251280036,18.465443665664647
t25,m05_joint_grw_baseline,+U0.5,O/U 2.5_under_25,170,0.5256271857360983,0.47085919135615123,0.5294117647058824,-0.0037845789697840138,17.45977124567088
t25,m05_joint_grw_baseline,+U1.5,1X2_away,361,0.3275905465951384,0.27112103991385944,0.26038781163434904,0.06720273496078938,8.253507193597738
t25,m05_joint_grw_baseline,+U1.5,1X2_draw,253,0.25034610070558266,0.24682965572824037,0.23715415019762845,0.013191950507954214,-0.27736667085752903
t25,m05_joint_grw_baseline,+U1.5,1X2_home,281,0.3968264670431282,0.34787440931399216,0.3665480427046263,0.030278424338501864,21.231350238255292
t25,m05_joint_grw_baseline,+U1.5,O/U 1.5_over_15,58,0.7912908169556165,0.7527208215953299,0.8448275862068966,-0.053536769251280036,18.340742525501994
t25,m05_joint_grw_baseline,+U1.5,O/U 1.5_under_15,76,0.28135123231291637,0.2327842753142617,0.23684210526315788,0.044509127049758485,3.895722035165348
t25,m05_joint_grw_baseline,+U1.5,O/U 2.5_under_25,170,0.5256271857360983,0.47085919135615123,0.5294117647058824,-0.0037845789697840138,17.57068440100126
t25,m05_joint_grw_baseline,+U3.5,1X2_away,361,0.3275905465951384,0.27112103991385944,0.26038781163434904,0.06720273496078938,8.682978452241048
t25,m05_joint_grw_baseline,+U3.5,1X2_draw,253,0.25034610070558266,0.24682965572824037,0.23715415019762845,0.013191950507954214,-0.7898474507181149
t25,m05_joint_grw_baseline,+U3.5,1X2_home,281,0.3968264670431282,0.34787440931399216,0.3665480427046263,0.030278424338501864,21.610107666164055
t25,m05_joint_grw_baseline,+U3.5,O/U 1.5_over_15,58,0.7912908169556165,0.7527208215953299,0.8448275862068966,-0.053536769251280036,18.50844148836047
t25,m05_joint_grw_baseline,+U3.5,O/U 2.5_under_25,170,0.5256271857360983,0.47085919135615123,0.5294117647058824,-0.0037845789697840138,17.068790584158386
t25,m05_joint_grw_baseline,+U3.5,O/U 3.5_under_35,67,0.7260178854380318,0.6659570876496936,0.5671641791044776,0.15885370633355422,-14.999703333957727
t25,m05_joint_grw_baseline,+U4.5,1X2_away,361,0.3275905465951384,0.27112103991385944,0.26038781163434904,0.06720273496078938,7.833085389180438
t25,m05_joint_grw_baseline,+U4.5,1X2_draw,253,0.25034610070558266,0.24682965572824037,0.23715415019762845,0.013191950507954214,0.39587460715206907
t25,m05_joint_grw_baseline,+U4.5,1X2_home,281,0.3968264670431282,0.34787440931399216,0.3665480427046263,0.030278424338501864,21.0563851935751
t25,m05_joint_grw_baseline,+U4.5,O/U 1.5_over_15,58,0.7912908169556165,0.7527208215953299,0.8448275862068966,-0.053536769251280036,18.671970634044772
t25,m05_joint_grw_baseline,+U4.5,O/U 2.5_under_25,170,0.5256271857360983,0.47085919135615123,0.5294117647058824,-0.0037845789697840138,16.743706068156524
t25,m05_joint_grw_baseline,+U4.5,O/U 4.5_under_45,23,0.8725647449976701,0.8242050004292806,0.9565217391304348,-0.0839569941327647,10.434601219105641
t25,m05_joint_grw_baseline,+O2.5,1X2_away,361,0.3275905465951384,0.27112103991385944,0.26038781163434904,0.06720273496078938,8.046670796026575
t25,m05_joint_grw_baseline,+O2.5,1X2_draw,253,0.25034610070558266,0.24682965572824037,0.23715415019762845,0.013191950507954214,-0.9292052995650428
t25,m05_joint_grw_baseline,+O2.5,1X2_home,281,0.3968264670431282,0.34787440931399216,0.3665480427046263,0.030278424338501864,20.424338430285587
t25,m05_joint_grw_baseline,+O2.5,O/U 1.5_over_15,58,0.7912908169556165,0.7527208215953299,0.8448275862068966,-0.053536769251280036,17.904331124066463
t25,m05_joint_grw_baseline,+O2.5,O/U 2.5_over_25,116,0.5787238145224689,0.5213260147373691,0.5862068965517241,-0.007483082029255184,10.770823088340583
t25,m05_joint_grw_baseline,+O2.5,O/U 2.5_under_25,170,0.5256271857360983,0.47085919135615123,0.5294117647058824,-0.0037845789697840138,18.559190814281312
t25,m05_joint_grw_baseline,+O3.5,1X2_away,361,0.3275905465951384,0.27112103991385944,0.26038781163434904,0.06720273496078938,8.597021192238579
t25,m05_joint_grw_baseline,+O3.5,1X2_draw,253,0.25034610070558266,0.24682965572824037,0.23715415019762845,0.013191950507954214,-0.4660615150725154
t25,m05_joint_grw_baseline,+O3.5,1X2_home,281,0.3968264670431282,0.34787440931399216,0.3665480427046263,0.030278424338501864,21.082153147070006
t25,m05_joint_grw_baseline,+O3.5,O/U 1.5_over_15,58,0.7912908169556165,0.7527208215953299,0.8448275862068966,-0.053536769251280036,17.86013528711229
t25,m05_joint_grw_baseline,+O3.5,O/U 2.5_under_25,170,0.5256271857360983,0.47085919135615123,0.5294117647058824,-0.0037845789697840138,17.955432468766
t25,m05_joint_grw_baseline,+O3.5,O/U 3.5_over_35,75,0.3746351209352146,0.32470576497013715,0.26666666666666666,0.10796845426854795,-23.69549110733659
t25,m05_joint_grw_baseline,+O4.5,1X2_away,361,0.3275905465951384,0.27112103991385944,0.26038781163434904,0.06720273496078938,8.207182920023111
t25,m05_joint_grw_baseline,+O4.5,1X2_draw,253,0.25034610070558266,0.24682965572824037,0.23715415019762845,0.013191950507954214,-0.24707080730791803
t25,m05_joint_grw_baseline,+O4.5,1X2_home,281,0.3968264670431282,0.34787440931399216,0.3665480427046263,0.030278424338501864,21.090730001558082
t25,m05_joint_grw_baseline,+O4.5,O/U 1.5_over_15,58,0.7912908169556165,0.7527208215953299,0.8448275862068966,-0.053536769251280036,18.40035442953416
t25,m05_joint_grw_baseline,+O4.5,O/U 2.5_under_25,170,0.5256271857360983,0.47085919135615123,0.5294117647058824,-0.0037845789697840138,17.53345781541724
t25,m05_joint_grw_baseline,+O4.5,O/U 4.5_over_45,21,0.19037684502564461,0.15800464219904442,0.047619047619047616,0.142757797406597,-9.287641162165814
t25,m05_joint_grw_baseline,+BTTS_yes,1X2_away,361,0.3275905465951384,0.27112103991385944,0.26038781163434904,0.06720273496078938,8.760363646569218
t25,m05_joint_grw_baseline,+BTTS_yes,1X2_draw,253,0.25034610070558266,0.24682965572824037,0.23715415019762845,0.013191950507954214,-1.0486417914794202
t25,m05_joint_grw_baseline,+BTTS_yes,1X2_home,281,0.3968264670431282,0.34787440931399216,0.3665480427046263,0.030278424338501864,21.26025370593672
t25,m05_joint_grw_baseline,+BTTS_yes,BTTS_btts_yes,73,0.5945347498421076,0.5637854861617545,0.6027397260273972,-0.008204976185289592,-12.369534665829818
t25,m05_joint_grw_baseline,+BTTS_yes,O/U 1.5_over_15,58,0.7912908169556165,0.7527208215953299,0.8448275862068966,-0.053536769251280036,18.53173368698592
t25,m05_joint_grw_baseline,+BTTS_yes,O/U 2.5_under_25,170,0.5256271857360983,0.47085919135615123,0.5294117647058824,-0.0037845789697840138,17.104573490462172
t25,m05_joint_grw_baseline,+BTTS_no,1X2_away,361,0.3275905465951384,0.27112103991385944,0.26038781163434904,0.06720273496078938,8.99242889910929
t25,m05_joint_grw_baseline,+BTTS_no,1X2_draw,253,0.25034610070558266,0.24682965572824037,0.23715415019762845,0.013191950507954214,-0.8062201131192192
t25,m05_joint_grw_baseline,+BTTS_no,1X2_home,281,0.3968264670431282,0.34787440931399216,0.3665480427046263,0.030278424338501864,21.4918105916856
t25,m05_joint_grw_baseline,+BTTS_no,BTTS_btts_no,82,0.4802071771600766,0.44028552149423067,0.5,-0.019792822839923396,13.024483155205747
t25,m05_joint_grw_baseline,+BTTS_no,O/U 1.5_over_15,58,0.7912908169556165,0.7527208215953299,0.8448275862068966,-0.053536769251280036,18.211044970560355
t25,m05_joint_grw_baseline,+BTTS_no,O/U 2.5_under_25,170,0.5256271857360983,0.47085919135615123,0.5294117647058824,-0.0037845789697840138,18.14646983028675
t25,m05_joint_grw_baseline,+all_unders,1X2_away,361,0.3275905465951384,0.27112103991385944,0.26038781163434904,0.06720273496078938,8.594496936430494
t25,m05_joint_grw_baseline,+all_unders,1X2_draw,253,0.25034610070558266,0.24682965572824037,0.23715415019762845,0.013191950507954214,-0.762251212101089
t25,m05_joint_grw_baseline,+all_unders,1X2_home,281,0.3968264670431282,0.34787440931399216,0.3665480427046263,0.030278424338501864,21.845731225323295
t25,m05_joint_grw_baseline,+all_unders,O/U 0.5_under_05,37,0.0890386012144132,0.06634052963375042,0.02702702702702703,0.062011574187386176,-89.53028397907981
t25,m05_joint_grw_baseline,+all_unders,O/U 1.5_over_15,58,0.7912908169556165,0.7527208215953299,0.8448275862068966,-0.053536769251280036,18.739736266435074
t25,m05_joint_grw_baseline,+all_unders,O/U 1.5_under_15,76,0.28135123231291637,0.2327842753142617,0.23684210526315788,0.044509127049758485,1.3279640598941194
t25,m05_joint_grw_baseline,+all_unders,O/U 2.5_under_25,170,0.5256271857360983,0.47085919135615123,0.5294117647058824,-0.0037845789697840138,16.42223510602857
t25,m05_joint_grw_baseline,+all_unders,O/U 3.5_under_35,67,0.7260178854380318,0.6659570876496936,0.5671641791044776,0.15885370633355422,-16.130369105908848
t25,m05_joint_grw_baseline,+all_unders,O/U 4.5_under_45,23,0.8725647449976701,0.8242050004292806,0.9565217391304348,-0.0839569941327647,9.816255836808073
t25,m05_joint_grw_baseline,+all_fringe,1X2_away,361,0.3275905465951384,0.27112103991385944,0.26038781163434904,0.06720273496078938,11.11342970542812
t25,m05_joint_grw_baseline,+all_fringe,1X2_draw,253,0.25034610070558266,0.24682965572824037,0.23715415019762845,0.013191950507954214,-3.897366522185288
t25,m05_joint_grw_baseline,+all_fringe,1X2_home,281,0.3968264670431282,0.34787440931399216,0.3665480427046263,0.030278424338501864,20.85198162413561
t25,m05_joint_grw_baseline,+all_fringe,BTTS_btts_no,82,0.4802071771600766,0.44028552149423067,0.5,-0.019792822839923396,14.010142243208627
t25,m05_joint_grw_baseline,+all_fringe,BTTS_btts_yes,73,0.5945347498421076,0.5637854861617545,0.6027397260273972,-0.008204976185289592,-12.942987056557046
t25,m05_joint_grw_baseline,+all_fringe,O/U 0.5_under_05,37,0.0890386012144132,0.06634052963375042,0.02702702702702703,0.062011574187386176,-90.04874504980567
t25,m05_joint_grw_baseline,+all_fringe,O/U 1.5_over_15,58,0.7912908169556165,0.7527208215953299,0.8448275862068966,-0.053536769251280036,18.50817399455382
t25,m05_joint_grw_baseline,+all_fringe,O/U 1.5_under_15,76,0.28135123231291637,0.2327842753142617,0.23684210526315788,0.044509127049758485,2.4141661445501232
t25,m05_joint_grw_baseline,+all_fringe,O/U 2.5_over_25,116,0.5787238145224689,0.5213260147373691,0.5862068965517241,-0.007483082029255184,10.253407646313715
t25,m05_joint_grw_baseline,+all_fringe,O/U 2.5_under_25,170,0.5256271857360983,0.47085919135615123,0.5294117647058824,-0.0037845789697840138,18.462690835018524
t25,m05_joint_grw_baseline,+all_fringe,O/U 3.5_over_35,75,0.3746351209352146,0.32470576497013715,0.26666666666666666,0.10796845426854795,-20.391002123194387
t25,m05_joint_grw_baseline,+all_fringe,O/U 3.5_under_35,67,0.7260178854380318,0.6659570876496936,0.5671641791044776,0.15885370633355422,-16.233081023700024
t25,m05_joint_grw_baseline,+all_fringe,O/U 4.5_over_45,21,0.19037684502564461,0.15800464219904442,0.047619047619047616,0.142757797406597,1.1333199759729555
t25,m05_joint_grw_baseline,+all_fringe,O/U 4.5_under_45,23,0.8725647449976701,0.8242050004292806,0.9565217391304348,-0.0839569941327647,8.813668601901595
t25,m05_joint_grw_smile_supremacy_w040,P0 Option B,1X2_away,341,0.31846957964544353,0.2633677982318959,0.25513196480938416,0.06333761483605937,18.40069624237291
t25,m05_joint_grw_smile_supremacy_w040,P0 Option B,1X2_draw,259,0.2469374926492836,0.24428466781517122,0.2548262548262548,-0.007888762176971209,9.785356683563766
t25,m05_joint_grw_smile_supremacy_w040,P0 Option B,1X2_home,283,0.39106758813650233,0.3387490131359744,0.36042402826855124,0.030643559867951087,17.884467822900646
t25,m05_joint_grw_smile_supremacy_w040,P0 Option B,O/U 1.5_over_15,49,0.7365058398322595,0.7290066677769047,0.7959183673469388,-0.05941252751467929,9.69511344340858
t25,m05_joint_grw_smile_supremacy_w040,P0 Option B,O/U 2.5_under_25,155,0.47425076509783787,0.44306425420321355,0.5032258064516129,-0.02897504135377499,16.943146704008615
t25,m05_joint_grw_smile_supremacy_w040,+U0.5,1X2_away,341,0.31846957964544353,0.2633677982318959,0.25513196480938416,0.06333761483605937,18.238607384689743
t25,m05_joint_grw_smile_supremacy_w040,+U0.5,1X2_draw,259,0.2469374926492836,0.24428466781517122,0.2548262548262548,-0.007888762176971209,9.420394437759851
t25,m05_joint_grw_smile_supremacy_w040,+U0.5,1X2_home,283,0.39106758813650233,0.3387490131359744,0.36042402826855124,0.030643559867951087,17.867128319796453
t25,m05_joint_grw_smile_supremacy_w040,+U0.5,O/U 0.5_under_05,25,0.09950422719753732,0.05462605447699242,0.0,0.09950422719753732,-100.0
t25,m05_joint_grw_smile_supremacy_w040,+U0.5,O/U 1.5_over_15,48,0.7355006620868298,0.7276926565239069,0.7916666666666666,-0.05616600457983678,9.881698861464999
t25,m05_joint_grw_smile_supremacy_w040,+U0.5,O/U 2.5_under_25,154,0.4739801993925062,0.44266207403570196,0.5,-0.026019800607493815,16.993803255577493
t25,m05_joint_grw_smile_supremacy_w040,+U1.5,1X2_away,341,0.31846957964544353,0.2633677982318959,0.25513196480938416,0.06333761483605937,18.56393380987457
t25,m05_joint_grw_smile_supremacy_w040,+U1.5,1X2_draw,259,0.2469374926492836,0.24428466781517122,0.2548262548262548,-0.007888762176971209,9.736032988406238
t25,m05_joint_grw_smile_supremacy_w040,+U1.5,1X2_home,283,0.39106758813650233,0.3387490131359744,0.36042402826855124,0.030643559867951087,18.023666445669587
t25,m05_joint_grw_smile_supremacy_w040,+U1.5,O/U 1.5_over_15,48,0.7355006620868298,0.7276926565239069,0.7916666666666666,-0.05616600457983678,10.021265854208199
t25,m05_joint_grw_smile_supremacy_w040,+U1.5,O/U 1.5_under_15,61,0.24735706995199966,0.21030676571204682,0.22950819672131148,0.017848873230688178,4.485401474027668
t25,m05_joint_grw_smile_supremacy_w040,+U1.5,O/U 2.5_under_25,154,0.4739801993925062,0.44266207403570196,0.5,-0.026019800607493815,16.790739644961214
t25,m05_joint_grw_smile_supremacy_w040,+U3.5,1X2_away,341,0.31846957964544353,0.2633677982318959,0.25513196480938416,0.06333761483605937,18.694241231781113
t25,m05_joint_grw_smile_supremacy_w040,+U3.5,1X2_draw,259,0.2469374926492836,0.24428466781517122,0.2548262548262548,-0.007888762176971209,9.511839764601518
t25,m05_joint_grw_smile_supremacy_w040,+U3.5,1X2_home,283,0.39106758813650233,0.3387490131359744,0.36042402826855124,0.030643559867951087,18.386240345066
t25,m05_joint_grw_smile_supremacy_w040,+U3.5,O/U 1.5_over_15,48,0.7355006620868298,0.7276926565239069,0.7916666666666666,-0.05616600457983678,9.845358799340554
t25,m05_joint_grw_smile_supremacy_w040,+U3.5,O/U 2.5_under_25,154,0.4739801993925062,0.44266207403570196,0.5,-0.026019800607493815,17.198703712408122
t25,m05_joint_grw_smile_supremacy_w040,+U3.5,O/U 3.5_under_35,83,0.6755539727345392,0.6531836063695103,0.6385542168674698,0.036999755867069384,-11.935529378690205
t25,m05_joint_grw_smile_supremacy_w040,+U4.5,1X2_away,341,0.31846957964544353,0.2633677982318959,0.25513196480938416,0.06333761483605937,18.36685207966057
t25,m05_joint_grw_smile_supremacy_w040,+U4.5,1X2_draw,259,0.2469374926492836,0.24428466781517122,0.2548262548262548,-0.007888762176971209,9.770812775177545
t25,m05_joint_grw_smile_supremacy_w040,+U4.5,1X2_home,283,0.39106758813650233,0.3387490131359744,0.36042402826855124,0.030643559867951087,18.035219773494315
t25,m05_joint_grw_smile_supremacy_w040,+U4.5,O/U 1.5_over_15,48,0.7355006620868298,0.7276926565239069,0.7916666666666666,-0.05616600457983678,9.912090745959492
t25,m05_joint_grw_smile_supremacy_w040,+U4.5,O/U 2.5_under_25,154,0.4739801993925062,0.44266207403570196,0.5,-0.026019800607493815,16.58830628517855
t25,m05_joint_grw_smile_supremacy_w040,+U4.5,O/U 4.5_under_45,28,0.8111619744785811,0.8111537145586096,0.9642857142857143,-0.15312373980713323,16.40772517387356
t25,m05_joint_grw_smile_supremacy_w040,+O2.5,1X2_away,341,0.31846957964544353,0.2633677982318959,0.25513196480938416,0.06333761483605937,18.26632425858656
t25,m05_joint_grw_smile_supremacy_w040,+O2.5,1X2_draw,259,0.2469374926492836,0.24428466781517122,0.2548262548262548,-0.007888762176971209,9.269466530529334
t25,m05_joint_grw_smile_supremacy_w040,+O2.5,1X2_home,283,0.39106758813650233,0.3387490131359744,0.36042402826855124,0.030643559867951087,17.780489921554214
t25,m05_joint_grw_smile_supremacy_w040,+O2.5,O/U 1.5_over_15,48,0.7355006620868298,0.7276926565239069,0.7916666666666666,-0.05616600457983678,9.400077820671722
t25,m05_joint_grw_smile_supremacy_w040,+O2.5,O/U 2.5_over_25,87,0.5084057622210463,0.47715036820676787,0.5172413793103449,-0.008835617089298586,10.22670210445614
t25,m05_joint_grw_smile_supremacy_w040,+O2.5,O/U 2.5_under_25,154,0.4739801993925062,0.44266207403570196,0.5,-0.026019800607493815,17.250034255400372
t25,m05_joint_grw_smile_supremacy_w040,+O3.5,1X2_away,341,0.31846957964544353,0.2633677982318959,0.25513196480938416,0.06333761483605937,18.23273952875092
t25,m05_joint_grw_smile_supremacy_w040,+O3.5,1X2_draw,259,0.2469374926492836,0.24428466781517122,0.2548262548262548,-0.007888762176971209,9.532595120869978
t25,m05_joint_grw_smile_supremacy_w040,+O3.5,1X2_home,283,0.39106758813650233,0.3387490131359744,0.36042402826855124,0.030643559867951087,17.85344543872581
t25,m05_joint_grw_smile_supremacy_w040,+O3.5,O/U 1.5_over_15,48,0.7355006620868298,0.7276926565239069,0.7916666666666666,-0.05616600457983678,9.924418491163644
t25,m05_joint_grw_smile_supremacy_w040,+O3.5,O/U 2.5_under_25,154,0.4739801993925062,0.44266207403570196,0.5,-0.026019800607493815,17.04376745111621
t25,m05_joint_grw_smile_supremacy_w040,+O3.5,O/U 3.5_over_35,42,0.32634900657940547,0.2931089983656597,0.2857142857142857,0.04063472086511977,8.068370990132232
t25,m05_joint_grw_smile_supremacy_w040,+O4.5,1X2_away,341,0.31846957964544353,0.2633677982318959,0.25513196480938416,0.06333761483605937,18.29552816004209
t25,m05_joint_grw_smile_supremacy_w040,+O4.5,1X2_draw,259,0.2469374926492836,0.24428466781517122,0.2548262548262548,-0.007888762176971209,9.573821019075517
t25,m05_joint_grw_smile_supremacy_w040,+O4.5,1X2_home,283,0.39106758813650233,0.3387490131359744,0.36042402826855124,0.030643559867951087,17.841788223369964
t25,m05_joint_grw_smile_supremacy_w040,+O4.5,O/U 1.5_over_15,48,0.7355006620868298,0.7276926565239069,0.7916666666666666,-0.05616600457983678,9.806132051897043
t25,m05_joint_grw_smile_supremacy_w040,+O4.5,O/U 2.5_under_25,154,0.4739801993925062,0.44266207403570196,0.5,-0.026019800607493815,17.036537809035618
t25,m05_joint_grw_smile_supremacy_w040,+O4.5,O/U 4.5_over_45,11,0.17098985804794486,0.1241086932438798,0.09090909090909091,0.08008076713885395,131.38918461257043
t25,m05_joint_grw_smile_supremacy_w040,+BTTS_yes,1X2_away,341,0.31846957964544353,0.2633677982318959,0.25513196480938416,0.06333761483605937,19.150786627175307
t25,m05_joint_grw_smile_supremacy_w040,+BTTS_yes,1X2_draw,259,0.2469374926492836,0.24428466781517122,0.2548262548262548,-0.007888762176971209,9.826470709468612
t25,m05_joint_grw_smile_supremacy_w040,+BTTS_yes,1X2_home,283,0.39106758813650233,0.3387490131359744,0.36042402826855124,0.030643559867951087,18.152105532406065
t25,m05_joint_grw_smile_supremacy_w040,+BTTS_yes,BTTS_btts_yes,70,0.5576272934070765,0.5368355254291439,0.5857142857142857,-0.028086992307209235,-27.534523916695658
t25,m05_joint_grw_smile_supremacy_w040,+BTTS_yes,O/U 1.5_over_15,48,0.7355006620868298,0.7276926565239069,0.7916666666666666,-0.05616600457983678,9.798416063502891
t25,m05_joint_grw_smile_supremacy_w040,+BTTS_yes,O/U 2.5_under_25,154,0.4739801993925062,0.44266207403570196,0.5,-0.026019800607493815,18.084978280819733
t25,m05_joint_grw_smile_supremacy_w040,+BTTS_no,1X2_away,341,0.31846957964544353,0.2633677982318959,0.25513196480938416,0.06333761483605937,18.533920670787037
t25,m05_joint_grw_smile_supremacy_w040,+BTTS_no,1X2_draw,259,0.2469374926492836,0.24428466781517122,0.2548262548262548,-0.007888762176971209,9.779402251464177
t25,m05_joint_grw_smile_supremacy_w040,+BTTS_no,1X2_home,283,0.39106758813650233,0.3387490131359744,0.36042402826855124,0.030643559867951087,18.198795273634808
t25,m05_joint_grw_smile_supremacy_w040,+BTTS_no,BTTS_btts_no,59,0.4490585522023807,0.4172573539780519,0.4576271186440678,-0.008568566441687075,14.333896655030944
t25,m05_joint_grw_smile_supremacy_w040,+BTTS_no,O/U 1.5_over_15,48,0.7355006620868298,0.7276926565239069,0.7916666666666666,-0.05616600457983678,10.195388328139035
t25,m05_joint_grw_smile_supremacy_w040,+BTTS_no,O/U 2.5_under_25,154,0.4739801993925062,0.44266207403570196,0.5,-0.026019800607493815,16.89939229758524
t25,m05_joint_grw_smile_supremacy_w040,+all_unders,1X2_away,341,0.31846957964544353,0.2633677982318959,0.25513196480938416,0.06333761483605937,19.049979884351593
t25,m05_joint_grw_smile_supremacy_w040,+all_unders,1X2_draw,259,0.2469374926492836,0.24428466781517122,0.2548262548262548,-0.007888762176971209,9.601535337375411
t25,m05_joint_grw_smile_supremacy_w040,+all_unders,1X2_home,283,0.39106758813650233,0.3387490131359744,0.36042402826855124,0.030643559867951087,18.29521151299879
t25,m05_joint_grw_smile_supremacy_w040,+all_unders,O/U 0.5_under_05,25,0.09950422719753732,0.05462605447699242,0.0,0.09950422719753732,-100.0
t25,m05_joint_grw_smile_supremacy_w040,+all_unders,O/U 1.5_over_15,48,0.7355006620868298,0.7276926565239069,0.7916666666666666,-0.05616600457983678,10.1479583746023
t25,m05_joint_grw_smile_supremacy_w040,+all_unders,O/U 1.5_under_15,61,0.24735706995199966,0.21030676571204682,0.22950819672131148,0.017848873230688178,3.885123586703126
t25,m05_joint_grw_smile_supremacy_w040,+all_unders,O/U 2.5_under_25,154,0.4739801993925062,0.44266207403570196,0.5,-0.026019800607493815,16.041513166300057
t25,m05_joint_grw_smile_supremacy_w040,+all_unders,O/U 3.5_under_35,83,0.6755539727345392,0.6531836063695103,0.6385542168674698,0.036999755867069384,-12.384054317816338
t25,m05_joint_grw_smile_supremacy_w040,+all_unders,O/U 4.5_under_45,28,0.8111619744785811,0.8111537145586096,0.9642857142857143,-0.15312373980713323,15.804226667497938
t25,m05_joint_grw_smile_supremacy_w040,+all_fringe,1X2_away,341,0.31846957964544353,0.2633677982318959,0.25513196480938416,0.06333761483605937,20.490463582805365
t25,m05_joint_grw_smile_supremacy_w040,+all_fringe,1X2_draw,259,0.2469374926492836,0.24428466781517122,0.2548262548262548,-0.007888762176971209,9.363020125677654
t25,m05_joint_grw_smile_supremacy_w040,+all_fringe,1X2_home,283,0.39106758813650233,0.3387490131359744,0.36042402826855124,0.030643559867951087,18.583103577067263
t25,m05_joint_grw_smile_supremacy_w040,+all_fringe,BTTS_btts_no,59,0.4490585522023807,0.4172573539780519,0.4576271186440678,-0.008568566441687075,12.480971457450991
t25,m05_joint_grw_smile_supremacy_w040,+all_fringe,BTTS_btts_yes,70,0.5576272934070765,0.5368355254291439,0.5857142857142857,-0.028086992307209235,-26.50059046420217
t25,m05_joint_grw_smile_supremacy_w040,+all_fringe,O/U 0.5_under_05,25,0.09950422719753732,0.05462605447699242,0.0,0.09950422719753732,-100.0
t25,m05_joint_grw_smile_supremacy_w040,+all_fringe,O/U 1.5_over_15,48,0.7355006620868298,0.7276926565239069,0.7916666666666666,-0.05616600457983678,9.646229990778831
t25,m05_joint_grw_smile_supremacy_w040,+all_fringe,O/U 1.5_under_15,61,0.24735706995199966,0.21030676571204682,0.22950819672131148,0.017848873230688178,3.82942687253199
t25,m05_joint_grw_smile_supremacy_w040,+all_fringe,O/U 2.5_over_25,87,0.5084057622210463,0.47715036820676787,0.5172413793103449,-0.008835617089298586,8.022829624552852
t25,m05_joint_grw_smile_supremacy_w040,+all_fringe,O/U 2.5_under_25,154,0.4739801993925062,0.44266207403570196,0.5,-0.026019800607493815,16.975109185387584
t25,m05_joint_grw_smile_supremacy_w040,+all_fringe,O/U 3.5_over_35,42,0.32634900657940547,0.2931089983656597,0.2857142857142857,0.04063472086511977,10.785814645993803
t25,m05_joint_grw_smile_supremacy_w040,+all_fringe,O/U 3.5_under_35,83,0.6755539727345392,0.6531836063695103,0.6385542168674698,0.036999755867069384,-12.707640489416404
t25,m05_joint_grw_smile_supremacy_w040,+all_fringe,O/U 4.5_over_45,11,0.17098985804794486,0.1241086932438798,0.09090909090909091,0.08008076713885395,147.0998472204898
t25,m05_joint_grw_smile_supremacy_w040,+all_fringe,O/U 4.5_under_45,28,0.8111619744785811,0.8111537145586096,0.9642857142857143,-0.15312373980713323,15.401306580896954
